Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Gen0,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
CombineStrings,Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",64,530.00 ns,3.066 ns,2.868 ns,0.741 ns,525.84 ns,527.85 ns,529.92 ns,532.02 ns,536.31 ns,"1,886,804.7",3.0663 ns,15.00,2.325,2.000,0.3273,29,*,No,0.0000,686 B,0.0134,0.0000,0.0000,0.0000,0.0000,1304 B
CombineStrings,Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",128,"1,070.59 ns",7.099 ns,6.293 ns,1.682 ns,"1,063.51 ns","1,065.61 ns","1,069.29 ns","1,074.11 ns","1,085.41 ns","934,066.4",7.0985 ns,14.00,2.748,2.000,0.8060,36,*,No,0.0000,686 B,0.0267,0.0000,0.0000,0.0000,0.0000,2584 B
CombineStrings,Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",256,"2,116.28 ns",10.270 ns,9.607 ns,2.480 ns,"2,101.89 ns","2,109.92 ns","2,117.79 ns","2,122.07 ns","2,135.46 ns","472,527.5",10.2700 ns,15.00,1.999,2.000,0.3016,42,*,No,0.0000,686 B,0.0534,0.0000,0.0000,0.0000,0.0000,5144 B
PerformAction,Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",2,61.75 ns,0.236 ns,0.221 ns,0.057 ns,61.43 ns,61.60 ns,61.75 ns,61.89 ns,62.12 ns,"16,195,065.0",0.2359 ns,15.00,1.803,2.000,0.1433,2,*,No,0.0000,755 B,0.0013,0.0000,0.0000,0.0000,0.0000,128 B
PerformAction,Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",4,70.39 ns,0.228 ns,0.190 ns,0.053 ns,70.01 ns,70.21 ns,70.41 ns,70.52 ns,70.67 ns,"14,206,955.3",0.2278 ns,13.00,1.990,2.000,-0.4545,3,*,No,0.0000,751 B,0.0018,0.0000,0.0000,0.0000,0.0000,168 B
PerformAction,Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",8,92.16 ns,0.245 ns,0.217 ns,0.058 ns,91.84 ns,91.97 ns,92.19 ns,92.32 ns,92.50 ns,"10,850,991.7",0.2446 ns,14.00,1.577,2.000,0.0636,6,*,No,0.0000,751 B,0.0026,0.0000,0.0000,0.0000,0.0000,248 B
PerformAction,Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",16,146.03 ns,0.375 ns,0.313 ns,0.087 ns,145.58 ns,145.81 ns,145.95 ns,146.24 ns,146.59 ns,"6,848,101.3",0.3754 ns,13.00,1.862,2.000,0.3779,11,*,No,0.0000,755 B,0.0043,0.0000,0.0000,0.0000,0.0000,408 B
PerformAction,Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",32,232.68 ns,2.103 ns,1.968 ns,0.508 ns,229.96 ns,231.17 ns,232.27 ns,233.82 ns,236.63 ns,"4,297,735.3",2.1034 ns,15.00,2.016,2.000,0.5036,16,*,No,0.0000,761 B,0.0079,0.0000,0.0000,0.0000,0.0000,728 B
PerformAction,Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",64,394.86 ns,3.178 ns,2.817 ns,0.753 ns,390.59 ns,392.60 ns,394.50 ns,396.20 ns,399.81 ns,"2,532,572.6",3.1780 ns,14.00,1.918,2.000,0.3567,23,*,No,0.0000,753 B,0.0148,0.0000,0.0000,0.0000,0.0000,1368 B
PerformAction,Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",128,811.75 ns,5.391 ns,5.043 ns,1.302 ns,803.20 ns,808.03 ns,813.91 ns,815.99 ns,818.32 ns,"1,231,912.1",5.3913 ns,15.00,1.416,2.000,-0.2207,33,*,No,0.0000,751 B,0.0286,0.0000,0.0000,0.0000,0.0000,2648 B
PerformAction,Job-WWXGEI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,Strings",256,"1,503.74 ns",4.907 ns,4.097 ns,1.136 ns,"1,494.02 ns","1,502.06 ns","1,503.06 ns","1,507.64 ns","1,508.90 ns","665,007.1",4.9068 ns,13.00,2.933,2.000,-0.6813,39,*,No,0.0000,755 B,0.0572,0.0000,0.0000,0.0000,0.0000,5208 B
